"","date_time","longitude","latitude","b","id"
"32",2016-01-13 19:37:37,-8.916,38.897,-1,"144423-2016"
"33",2016-01-13 20:56:01,-8.92000000000002,38.892,-1,"144423-2016"
"34",2016-01-13 21:41:30,-8.91699999999997,38.897,-1,"144423-2016"
"35",2016-01-16 09:24:41,-8.93299999999999,38.904,-1,"144423-2016"
"36",2016-01-16 10:16:16,-8.935,38.903,-1,"144423-2016"
"37",2016-01-16 11:04:28,-8.93700000000001,38.907,-1,"144423-2016"
"38",2016-01-16 14:36:20,-8.96300000000002,38.902,-1,"144423-2016"
"39",2016-01-17 17:04:34,-8.93200000000002,38.901,-1,"144423-2016"
"40",2016-01-17 17:47:48,-8.935,38.9,-1,"144423-2016"
"41",2016-01-17 18:43:39,-8.995,38.933,-1,"144423-2016"
"42",2016-01-17 19:11:26,-8.91899999999998,38.899,-1,"144423-2016"
"43",2016-01-17 20:48:01,-8.91000000000003,38.898,-1,"144423-2016"
"44",2016-01-17 21:21:51,-8.91199999999998,38.897,-1,"144423-2016"
"45",2016-01-17 22:01:12,-8.91399999999999,38.898,-1,"144423-2016"
"46",2016-01-19 02:38:24,-8.911,38.911,-1,"144423-2016"
"47",2016-01-19 04:17:25,-8.92200000000003,38.9,-1,"144423-2016"
"48",2016-01-19 05:55:36,-8.92200000000003,38.9,-1,"144423-2016"
"49",2016-01-19 06:00:01,-8.92200000000003,38.899,-1,"144423-2016"
"50",2016-01-19 06:37:12,-8.916,38.899,-1,"144423-2016"
"51",2016-01-19 07:35:01,-8.923,38.897,-1,"144423-2016"
"52",2016-01-19 07:39:12,-8.92399999999998,38.9,-1,"144423-2016"
"53",2016-01-20 10:36:43,-8.95600000000002,38.903,-1,"144423-2016"
"54",2016-01-20 11:20:49,-8.93400000000003,38.906,-1,"144423-2016"
"55",2016-01-20 13:50:37,-8.93299999999999,38.903,-1,"144423-2016"
"56",2016-01-20 15:34:28,-8.935,38.905,-1,"144423-2016"
"57",2016-01-21 17:00:29,-8.923,38.906,-1,"144423-2016"
"58",2016-01-21 17:04:46,-8.91899999999998,38.907,-1,"144423-2016"
"59",2016-01-21 18:44:47,-8.923,38.901,-1,"144423-2016"
"60",2016-01-21 18:47:01,-8.92399999999998,38.898,-1,"144423-2016"
"61",2016-01-21 18:47:46,-8.92399999999998,38.899,-1,"144423-2016"
"62",2016-01-21 20:39:19,-8.92000000000002,38.899,-1,"144423-2016"
"63",2016-01-21 21:32:58,-8.91500000000002,38.899,-1,"144423-2016"
"64",2016-01-21 22:17:38,-8.91399999999999,38.9,-1,"144423-2016"
"65",2016-01-24 09:56:32,-8.91699999999997,38.901,-1,"144423-2016"
"66",2016-01-24 10:52:57,-8.923,38.903,-1,"144423-2016"
"67",2016-01-24 11:37:12,-8.92599999999999,38.906,-1,"144423-2016"
"68",2016-01-24 14:47:07,-8.91899999999998,38.903,-1,"144423-2016"
"69",2016-01-25 17:06:36,-8.92399999999998,38.903,-1,"144423-2016"
"70",2016-01-25 17:56:01,-8.95499999999998,38.89,-1,"144423-2016"
"71",2016-01-25 18:50:21,-8.964,38.884,-1,"144423-2016"
"72",2016-01-25 19:58:25,-8.92599999999999,38.884,-1,"144423-2016"
"73",2016-01-25 20:54:35,-8.92599999999999,38.885,-1,"144423-2016"
"74",2016-01-27 02:48:08,-8.93000000000001,38.881,-1,"144423-2016"
"75",2016-01-27 04:24:04,-8.92599999999999,38.885,-1,"144423-2016"
"76",2016-01-27 05:04:18,-8.92500000000001,38.886,-1,"144423-2016"
"77",2016-01-27 06:06:44,-8.923,38.895,-1,"144423-2016"
"78",2016-01-27 06:37:55,-8.92899999999997,38.901,-1,"144423-2016"
"79",2016-01-27 06:44:55,-8.92599999999999,38.901,-1,"144423-2016"
"80",2016-01-28 10:16:12,-8.90300000000002,38.91,-1,"144423-2016"
"81",2016-01-28 11:55:10,-8.93400000000003,38.903,-1,"144423-2016"
"82",2016-01-28 13:59:17,-8.91399999999999,38.908,-1,"144423-2016"
"83",2016-01-28 15:42:33,-8.91399999999999,38.909,-1,"144423-2016"
"84",2016-01-29 17:06:10,-8.91500000000002,38.908,-1,"144423-2016"
"85",2016-01-29 17:08:10,-8.91699999999997,38.906,-1,"144423-2016"
"86",2016-01-29 17:55:08,-8.91300000000001,38.904,-1,"144423-2016"
"87",2016-01-29 18:45:12,-8.91500000000002,38.906,-1,"144423-2016"
"88",2016-01-29 19:33:43,-8.91500000000002,38.905,-1,"144423-2016"
"89",2016-01-29 21:14:48,-8.91399999999999,38.907,-1,"144423-2016"
"90",2016-01-29 22:08:55,-8.91399999999999,38.908,-1,"144423-2016"
"91",2016-01-29 22:53:55,-8.91500000000002,38.908,-1,"144423-2016"
"92",2016-01-31 03:39:08,-8.916,38.908,-1,"144423-2016"
"93",2016-01-31 06:17:36,-8.91699999999997,38.907,-1,"144423-2016"
"94",2016-01-31 06:37:50,-8.91800000000001,38.907,-1,"144423-2016"
"95",2016-01-31 07:02:06,-8.91699999999997,38.906,-1,"144423-2016"
"96",2016-01-31 08:17:27,-8.91699999999997,38.906,-1,"144423-2016"
"97",2016-02-01 10:32:10,-8.89699999999999,38.904,-1,"144423-2016"
"98",2016-02-01 11:22:27,-8.91199999999998,38.906,-1,"144423-2016"
"99",2016-02-01 12:11:45,-8.89699999999999,38.925,-1,"144423-2016"
"100",2016-02-01 14:56:41,-8.91899999999998,38.903,-1,"144423-2016"
"101",2016-02-02 16:28:34,-8.92099999999999,38.904,-1,"144423-2016"
"102",2016-02-02 17:05:58,-8.91399999999999,38.908,-1,"144423-2016"
"103",2016-02-02 18:08:30,-8.96699999999998,38.899,-1,"144423-2016"
"104",2016-02-02 19:07:17,-8.92099999999999,38.906,-1,"144423-2016"
"105",2016-02-02 21:31:38,-8.91500000000002,38.906,-1,"144423-2016"
"106",2016-02-02 23:13:37,-8.91300000000001,38.903,-1,"144423-2016"
"107",2016-02-04 02:57:35,-8.92000000000002,38.907,-1,"144423-2016"
"108",2016-02-04 04:38:55,-8.91899999999998,38.906,-1,"144423-2016"
"109",2016-02-04 05:52:04,-8.91899999999998,38.909,-1,"144423-2016"
"110",2016-02-04 06:16:51,-8.92099999999999,38.909,-1,"144423-2016"
"111",2016-02-04 06:38:16,-8.92200000000003,38.908,-1,"144423-2016"
"112",2016-02-05 07:43:37,-8.92000000000002,38.908,-1,"144423-2016"
"113",2016-02-05 07:50:32,-8.91699999999997,38.907,-1,"144423-2016"
"114",2016-02-05 09:12:57,-8.91500000000002,38.909,-1,"144423-2016"
"115",2016-02-05 10:48:54,-8.93299999999999,38.91,-1,"144423-2016"
"116",2016-02-05 12:29:59,-8.93799999999999,38.91,-1,"144423-2016"
"117",2016-02-05 14:11:03,-8.923,38.917,-1,"144423-2016"
"118",2016-02-06 15:41:18,-8.93099999999998,38.908,-1,"144423-2016"
"119",2016-02-06 17:07:54,-8.93000000000001,38.903,-1,"144423-2016"
"120",2016-02-06 17:18:58,-8.93099999999998,38.901,-1,"144423-2016"
"121",2016-02-06 18:42:47,-8.91699999999997,38.919,-1,"144423-2016"
"122",2016-02-06 18:47:40,-8.91699999999997,38.919,-1,"144423-2016"
"123",2016-02-06 20:20:29,-8.911,38.921,-1,"144423-2016"
"124",2016-02-06 21:01:07,-8.91500000000002,38.92,-1,"144423-2016"
"125",2016-02-06 21:46:19,-8.91699999999997,38.918,-1,"144423-2016"
"126",2016-02-07 23:07:46,-8.91899999999998,38.914,-1,"144423-2016"
"127",2016-02-09 06:14:51,-8.923,38.92,-1,"144423-2016"
"128",2016-02-09 06:35:48,-8.92200000000003,38.919,-1,"144423-2016"
"129",2016-02-09 06:54:48,-8.91899999999998,38.918,-1,"144423-2016"
"130",2016-02-09 07:54:49,-8.91500000000002,38.917,-1,"144423-2016"
"131",2016-02-09 09:28:19,-8.92099999999999,38.918,-1,"144423-2016"
"132",2016-02-09 11:07:34,-8.92099999999999,38.917,-1,"144423-2016"
"133",2016-02-10 14:57:10,-8.911,38.914,-1,"144423-2016"
"134",2016-02-10 17:10:14,-8.90899999999999,38.908,-1,"144423-2016"
"135",2016-02-10 18:14:46,-8.91300000000001,38.9,-1,"144423-2016"
"136",2016-02-10 18:47:27,-8.91300000000001,38.914,-1,"144423-2016"
"137",2016-02-10 19:55:12,-8.91500000000002,38.915,-1,"144423-2016"
"138",2016-02-11 21:01:19,-8.94,38.923,-1,"144423-2016"
"139",2016-02-11 21:41:33,-8.93700000000001,38.925,-1,"144423-2016"
"140",2016-02-12 03:06:59,-8.94,38.926,-1,"144423-2016"
"141",2016-02-13 04:34:57,-8.94,38.924,-1,"144423-2016"
"142",2016-02-13 06:11:14,-8.94099999999997,38.924,-1,"144423-2016"
"143",2016-02-13 06:12:42,-8.94200000000001,38.924,-1,"144423-2016"
"144",2016-02-13 07:49:41,-8.94600000000003,38.924,-1,"144423-2016"
"145",2016-02-13 07:52:38,-8.94099999999997,38.915,-1,"144423-2016"
"146",2016-02-13 07:53:07,-8.94,38.921,-1,"144423-2016"
"147",2016-02-13 09:45:06,-8.94099999999997,38.924,-1,"144423-2016"
"148",2016-02-13 10:37:59,-8.916,38.92,-1,"144423-2016"
"149",2016-02-14 14:11:26,-8.93599999999998,38.932,-1,"144423-2016"
"150",2016-02-14 15:52:49,-8.911,38.972,-1,"144423-2016"
"151",2016-02-14 17:09:37,-8.95299999999997,38.922,-1,"144423-2016"
"152",2016-02-14 17:27:11,-8.94900000000001,38.926,-1,"144423-2016"
"153",2016-02-14 18:49:58,-8.93900000000002,38.916,-1,"144423-2016"
"154",2016-02-15 19:00:00,-8.94200000000001,38.922,-1,"144423-2016"
"155",2016-02-15 20:38:16,-8.95499999999998,38.93,-1,"144423-2016"
"156",2016-02-15 21:16:49,-8.94999999999999,38.923,-1,"144423-2016"
"157",2016-02-15 22:01:20,-8.947,38.922,-1,"144423-2016"
"158",2016-02-16 02:22:59,-8.94499999999999,38.922,-1,"144423-2016"
"159",2016-02-17 02:12:08,-8.911,38.912,-1,"144423-2016"
"160",2016-02-17 03:51:30,-8.92599999999999,38.902,-1,"144423-2016"
"161",2016-02-17 05:42:50,-8.928,38.902,-1,"144423-2016"
"162",2016-02-17 07:07:48,-8.93000000000001,38.906,-1,"144423-2016"
"163",2016-02-17 07:23:06,-9.00999999999999,38.998,-1,"144423-2016"
"164",2016-02-17 07:52:37,-8.923,38.907,-1,"144423-2016"
"165",2016-02-18 09:43:23,-8.89999999999998,38.952,-1,"144423-2016"
"166",2016-02-18 10:34:26,-8.89600000000002,38.977,-1,"144423-2016"
"167",2016-02-18 11:21:04,-8.85300000000001,38.968,-1,"144423-2016"
"168",2016-02-18 15:07:39,-8.90699999999998,39.047,-1,"144423-2016"
"169",2016-02-18 16:48:00,-8.45100000000002,39.009,-1,"144423-2016"
"170",2016-02-18 17:08:00,-8.90600000000001,39.044,-1,"144423-2016"
"171",2016-02-18 17:25:38,-8.90600000000001,39.041,-1,"144423-2016"
"172",2016-02-19 18:07:58,-8.88200000000001,38.951,-1,"144423-2016"
"173",2016-02-19 18:23:14,-8.88299999999998,38.952,-1,"144423-2016"
"174",2016-02-19 18:34:05,-8.88900000000001,38.95,-1,"144423-2016"
"175",2016-02-19 20:11:33,-8.88900000000001,38.957,-1,"144423-2016"
"176",2016-02-19 20:39:29,-8.88400000000001,38.944,-1,"144423-2016"
"177",2016-02-19 21:36:06,-8.88299999999998,38.942,-1,"144423-2016"
"178",2016-02-19 22:19:11,-8.88499999999999,38.943,-1,"144423-2016"
"179",2016-02-21 03:06:16,-8.887,38.95,-1,"144423-2016"
"180",2016-02-21 05:17:48,-8.88799999999998,38.951,-1,"144423-2016"
"181",2016-02-21 06:14:24,-8.88799999999998,38.952,-1,"144423-2016"
"182",2016-02-21 06:18:44,-8.887,38.951,-1,"144423-2016"
"183",2016-02-21 07:00:06,-8.88900000000001,38.953,-1,"144423-2016"
"184",2016-02-21 07:54:24,-8.95100000000002,38.801,-1,"144423-2016"
"185",2016-02-22 09:59:05,-8.88499999999999,38.958,-1,"144423-2016"
"186",2016-02-22 10:48:10,-8.88999999999999,38.958,-1,"144423-2016"
"187",2016-02-22 11:38:46,-8.89100000000002,38.957,-1,"144423-2016"
"188",2016-02-22 14:20:22,-8.92000000000002,38.905,-1,"144423-2016"
"189",2016-02-22 15:53:05,-8.94099999999997,38.894,-1,"144423-2016"
"190",2016-02-23 15:50:56,-8.88900000000001,39.063,-1,"144423-2016"
"191",2016-02-23 16:44:24,-8.90800000000002,39.04,-1,"144423-2016"
"192",2016-02-23 17:18:07,-8.94299999999998,39.025,-1,"144423-2016"
"193",2016-02-23 18:07:45,-8.94,39.022,-1,"144423-2016"
"194",2016-02-23 18:24:42,-8.94299999999998,39.023,-1,"144423-2016"
"195",2016-02-23 19:06:54,-8.95600000000002,39.012,-1,"144423-2016"
"196",2016-02-23 19:48:33,-8.88999999999999,38.953,-1,"144423-2016"
"197",2016-02-23 20:54:41,-8.89400000000001,38.941,-1,"144423-2016"
"198",2016-02-23 21:52:19,-8.88099999999997,38.944,-1,"144423-2016"
"199",2016-02-23 22:37:23,-8.88299999999998,38.941,-1,"144423-2016"
"200",2016-02-25 04:01:31,-8.94499999999999,38.903,-1,"144423-2016"
"201",2016-02-25 04:55:31,-8.94200000000001,38.896,-1,"144423-2016"
"202",2016-02-25 06:14:24,-8.94,38.904,-1,"144423-2016"
"203",2016-02-25 06:31:14,-8.94900000000001,38.903,-1,"144423-2016"
"204",2016-02-26 06:02:46,-8.94200000000001,38.899,-1,"144423-2016"
"205",2016-02-26 07:28:23,-8.935,38.9,-1,"144423-2016"
"206",2016-02-26 10:14:39,-8.81099999999998,38.906,-1,"144423-2016"
"207",2016-02-26 11:07:38,-8.815,38.903,-1,"144423-2016"
"208",2016-02-26 13:34:16,-8.81,38.902,-1,"144423-2016"
"209",2016-02-27 15:06:06,-8.80599999999998,38.903,-1,"144423-2016"
"210",2016-02-27 17:41:41,-8.79599999999999,38.878,-1,"144423-2016"
"211",2016-02-27 18:17:41,-8.80799999999999,38.907,-1,"144423-2016"
"212",2016-02-27 18:27:20,-8.81700000000001,38.907,-1,"144423-2016"
"213",2016-02-27 19:22:03,-8.81400000000002,38.904,-1,"144423-2016"
"214",2016-02-27 21:11:01,-8.81799999999998,38.888,-1,"144423-2016"
"215",2016-02-28 20:52:18,-8.923,38.908,-1,"144423-2016"
"216",2016-02-28 21:46:40,-8.928,38.903,-1,"144423-2016"
"217",2016-02-28 22:33:47,-8.928,38.906,-1,"144423-2016"
"218",2016-02-29 03:15:30,-8.92700000000002,38.903,-1,"144423-2016"
"219",2016-03-01 04:43:19,-8.92000000000002,38.902,-1,"144423-2016"
"220",2016-03-01 05:36:11,-8.92899999999997,38.899,-1,"144423-2016"
"221",2016-03-01 07:16:50,-8.93299999999999,38.939,-1,"144423-2016"
"222",2016-03-01 07:28:31,-8.91000000000003,38.913,-1,"144423-2016"
"223",2016-03-01 07:56:39,-8.88499999999999,38.95,-1,"144423-2016"
"224",2016-03-01 08:51:41,-8.93200000000002,39.134,-1,"144423-2016"
"225",2016-03-01 10:32:20,-9.01900000000001,39.04,-1,"144423-2016"
"226",2016-03-01 12:12:24,-9.03100000000001,39.081,-1,"144423-2016"
"227",2016-03-02 11:51:35,-8.77300000000002,38.916,-1,"144423-2016"
"228",2016-03-02 14:18:10,-8.92899999999997,38.903,-1,"144423-2016"
"229",2016-03-02 15:59:43,-8.91500000000002,38.876,-1,"144423-2016"
"230",2016-03-02 16:43:45,-8.94600000000003,38.896,-1,"144423-2016"
"231",2016-03-02 17:30:17,-8.92700000000002,38.904,-1,"144423-2016"
"232",2016-03-02 18:26:46,-8.93400000000003,38.907,-1,"144423-2016"
"233",2016-03-02 18:56:50,-8.93400000000003,38.904,-1,"144423-2016"
"234",2016-03-03 20:04:36,-8.93599999999998,38.903,-1,"144423-2016"
"235",2016-03-03 21:09:20,-8.94200000000001,38.904,-1,"144423-2016"
"236",2016-03-03 22:02:22,-8.93599999999998,38.903,-1,"144423-2016"
"237",2016-03-04 02:34:51,-8.94799999999998,38.914,-1,"144423-2016"
"238",2016-03-05 04:00:31,-8.93299999999999,39.02,-1,"144423-2016"
"239",2016-03-05 05:53:14,-8.93900000000002,39.024,-1,"144423-2016"
"240",2016-03-05 06:50:13,-8.93900000000002,39.021,-1,"144423-2016"
"241",2016-03-05 07:09:10,-8.93000000000001,39.023,-1,"144423-2016"
"242",2016-03-05 07:31:31,-8.93400000000003,39.03,-1,"144423-2016"
"243",2016-03-05 09:59:34,-8.94,39.037,-1,"144423-2016"
"244",2016-03-06 10:31:43,-9.07900000000001,39.059,-1,"144423-2016"
"245",2016-03-06 11:18:39,-8.93799999999999,39.027,-1,"144423-2016"
"246",2016-03-06 13:35:05,-8.89800000000002,39.003,-1,"144423-2016"
"247",2016-03-06 15:17:07,-8.92500000000001,39.03,-1,"144423-2016"
"248",2016-03-06 16:43:17,-8.90899999999999,39.029,-1,"144423-2016"
"249",2016-03-07 18:01:06,-8.93599999999998,39.026,-1,"144423-2016"
"250",2016-03-07 18:14:29,-8.94799999999998,39.009,-1,"144423-2016"
"251",2016-03-07 19:38:23,-8.93700000000001,39.023,-1,"144423-2016"
"252",2016-03-07 21:26:14,-8.93200000000002,39.025,-1,"144423-2016"
"253",2016-03-09 03:15:20,-8.93799999999999,39.023,-1,"144423-2016"
"254",2016-03-09 04:42:51,-8.92899999999997,39.024,-1,"144423-2016"
"255",2016-03-09 06:23:25,-8.93599999999998,39.024,-1,"144423-2016"
"256",2016-03-09 06:24:26,-8.94099999999997,39.023,-1,"144423-2016"
"257",2016-03-09 07:29:56,-8.93799999999999,39.021,-1,"144423-2016"
"258",2016-03-10 09:07:55,-8.93000000000001,39.038,-1,"144423-2016"
"259",2016-03-10 10:43:05,-8.93099999999998,39.03,-1,"144423-2016"
"260",2016-03-10 14:24:47,-8.93200000000002,39.03,-1,"144423-2016"
"261",2016-03-11 15:56:26,-8.94600000000003,39.041,-1,"144423-2016"
"262",2016-03-11 17:30:04,-8.952,39.026,-1,"144423-2016"
"263",2016-03-11 18:02:31,-8.93299999999999,39.029,-1,"144423-2016"
"264",2016-03-11 19:14:28,-8.92700000000002,39.028,-1,"144423-2016"
"265",2016-03-11 20:52:32,-8.80599999999998,38.822,-1,"144423-2016"
"266",2016-03-11 20:59:08,-8.947,38.92,-1,"144423-2016"
"267",2016-03-11 21:46:28,-8.947,38.933,-1,"144423-2016"
"268",2016-03-13 04:07:46,-8.95100000000002,38.93,-1,"144423-2016"
"269",2016-03-13 05:58:18,-8.95699999999999,38.935,-1,"144423-2016"
"270",2016-03-14 10:21:32,-5.11500000000001,43.177,-1,"144423-2016"
"271",2016-03-14 11:03:36,-6.553,43.153,-1,"144423-2016"
"272",2016-03-14 13:44:13,-7.31900000000002,42.224,-1,"144423-2016"
"273",2016-03-15 15:14:04,-8.63900000000001,40.964,-1,"144423-2016"
"274",2016-03-15 16:38:50,-8.63400000000001,40.973,-1,"144423-2016"
"275",2016-03-15 18:01:34,-8.64699999999999,40.974,-1,"144423-2016"
"276",2016-03-15 18:22:08,-8.64400000000001,40.974,-1,"144423-2016"
"277",2016-03-15 18:48:18,-8.64699999999999,40.971,-1,"144423-2016"
"278",2016-03-15 20:26:22,-8.63900000000001,40.969,-1,"144423-2016"
"279",2016-03-16 21:42:26,-8.64400000000001,40.974,-1,"144423-2016"
"280",2016-03-17 03:20:55,-8.64100000000002,40.966,-1,"144423-2016"
"281",2016-03-18 04:53:19,-8.77699999999999,40.128,-1,"144423-2016"
"282",2016-03-18 05:28:33,-8.779,40.129,-1,"144423-2016"
"283",2016-03-18 06:19:32,-8.80799999999999,40.129,-1,"144423-2016"
"284",2016-03-18 06:40:10,-8.80700000000002,40.13,-1,"144423-2016"
"285",2016-03-18 07:05:55,-8.81299999999999,40.13,-1,"144423-2016"
"286",2016-03-18 08:01:57,-8.80200000000002,40.131,-1,"144423-2016"
"287",2016-03-18 09:39:02,-8.81099999999998,40.129,-1,"144423-2016"
"288",2016-03-18 10:32:33,-8.80000000000001,40.128,-1,"144423-2016"
"289",2016-03-18 11:21:29,-8.80799999999999,40.132,-1,"144423-2016"
"290",2016-03-19 12:38:55,-9.68299999999999,39.868,-1,"144423-2016"
"291",2016-03-19 14:28:24,-8.92000000000002,40.119,-1,"144423-2016"
"292",2016-03-19 16:11:36,-8.73899999999998,40.178,-1,"144423-2016"
"293",2016-03-19 17:35:54,-8.84199999999998,40.135,-1,"144423-2016"
"294",2016-03-19 18:04:55,-8.83800000000002,40.135,-1,"144423-2016"
"295",2016-03-20 21:13:22,-8.81099999999998,40.129,-1,"144423-2016"
"296",2016-03-20 21:57:47,-8.81099999999998,40.129,-1,"144423-2016"
"297",2016-03-21 02:41:07,-8.81099999999998,40.13,-1,"144423-2016"
"298",2016-03-22 04:08:13,-8.81,40.131,-1,"144423-2016"
"299",2016-03-22 06:17:41,-8.81900000000002,40.128,-1,"144423-2016"
"300",2016-03-22 07:04:44,-8.81200000000001,40.131,-1,"144423-2016"
"301",2016-03-22 07:13:58,-8.81099999999998,40.13,-1,"144423-2016"
"302",2016-03-22 09:59:33,-8.81599999999997,40.125,-1,"144423-2016"
"303",2016-03-22 11:38:02,-8.80700000000002,40.127,-1,"144423-2016"
"304",2016-03-23 11:18:01,-8.82400000000001,40.12,-1,"144423-2016"
"305",2016-03-23 13:41:09,-8.83300000000003,40.129,-1,"144423-2016"
"306",2016-03-23 15:25:33,-8.834,40.137,-1,"144423-2016"
"307",2016-03-23 16:47:58,-8.83499999999998,40.142,-1,"144423-2016"
"308",2016-03-23 17:56:47,-8.834,40.136,-1,"144423-2016"
"309",2016-03-23 18:03:31,-8.83699999999999,40.14,-1,"144423-2016"
"310",2016-03-23 18:31:50,-8.83300000000003,40.138,-1,"144423-2016"
"311",2016-03-24 18:17:52,-8.83699999999999,40.136,-1,"144423-2016"
"312",2016-03-24 19:05:35,-8.83600000000001,40.136,-1,"144423-2016"
"313",2016-03-24 20:36:03,-8.80799999999999,40.135,-1,"144423-2016"
"314",2016-03-24 20:44:14,-8.81,40.132,-1,"144423-2016"
"315",2016-03-24 21:29:48,-8.80700000000002,40.131,-1,"144423-2016"
"316",2016-03-24 22:15:51,-8.81,40.13,-1,"144423-2016"
"317",2016-03-26 03:22:56,-8.80900000000003,40.13,-1,"144423-2016"
"318",2016-03-26 05:01:31,-8.81999999999999,40.129,-1,"144423-2016"
"319",2016-03-26 05:29:53,-8.82100000000003,40.129,-1,"144423-2016"
"320",2016-03-26 05:50:12,-8.81099999999998,40.128,-1,"144423-2016"
"321",2016-03-26 06:30:22,-8.81,40.129,-1,"144423-2016"
"322",2016-03-26 07:06:49,-8.815,40.129,-1,"144423-2016"
"323",2016-03-26 07:30:05,-8.81900000000002,40.14,-1,"144423-2016"
"324",2016-03-26 08:09:02,-8.81599999999997,40.129,-1,"144423-2016"
"325",2016-03-27 09:57:30,-8.82900000000001,40.133,-1,"144423-2016"
"326",2016-03-27 10:46:36,-8.85699999999997,40.14,-1,"144423-2016"
"327",2016-03-27 11:34:51,-8.84899999999999,40.136,-1,"144423-2016"
"328",2016-03-27 14:37:24,-8.80099999999999,40.143,-1,"144423-2016"
"329",2016-03-27 16:22:25,-8.78100000000001,40.147,-1,"144423-2016"
"330",2016-03-28 17:32:32,-8.839,40.136,-1,"144423-2016"
"331",2016-03-28 17:40:38,-8.83100000000002,40.135,-1,"144423-2016"
"332",2016-03-28 18:39:33,-8.83300000000003,40.139,-1,"144423-2016"
"333",2016-03-28 19:16:53,-8.83199999999999,40.131,-1,"144423-2016"
"334",2016-03-28 20:17:14,-8.83499999999998,40.135,-1,"144423-2016"
"335",2016-03-28 20:53:19,-8.83699999999999,40.136,-1,"144423-2016"
"336",2016-03-28 21:48:56,-8.83199999999999,40.136,-1,"144423-2016"
"337",2016-03-28 22:34:56,-8.83300000000003,40.133,-1,"144423-2016"
"338",2016-03-30 04:15:34,-8.80900000000003,40.13,-1,"144423-2016"
"339",2016-03-30 05:31:06,-8.81,40.132,-1,"144423-2016"
"340",2016-03-30 07:04:28,-8.80799999999999,40.13,-1,"144423-2016"
"341",2016-03-30 07:07:57,-8.81299999999999,40.13,-1,"144423-2016"
"342",2016-03-30 07:20:49,-8.81099999999998,40.13,-1,"144423-2016"
"343",2016-03-31 08:20:13,-8.71899999999999,40.19,-1,"144423-2016"
"344",2016-03-31 10:13:17,-8.72399999999999,40.182,-1,"144423-2016"
"345",2016-03-31 11:05:06,-8.72500000000002,40.191,-1,"144423-2016"
"346",2016-03-31 11:51:34,-8.71300000000002,40.189,-1,"144423-2016"
"347",2016-04-01 15:23:34,-8.72500000000002,40.183,-1,"144423-2016"
"348",2016-04-01 16:45:06,-8.72399999999999,40.178,-1,"144423-2016"
"349",2016-04-01 17:39:40,-8.73000000000002,40.181,-1,"144423-2016"
"350",2016-04-01 18:15:38,-8.72000000000003,40.187,-1,"144423-2016"
"351",2016-04-01 18:30:42,-8.71800000000002,40.187,-1,"144423-2016"
"352",2016-04-01 19:52:02,-8.74599999999998,40.176,-1,"144423-2016"
"353",2016-04-01 21:11:46,-8.81099999999998,40.128,-1,"144423-2016"
"354",2016-04-02 22:31:42,-8.83300000000003,40.135,-1,"144423-2016"
"355",2016-04-03 03:32:04,-8.82499999999999,40.131,-1,"144423-2016"
