,Colourcode,Ringnumber,Sex,TransmitterNr,TagDeployedDate,Capture_NestID,YearDeployed,NestID,X31U,UTM,NestSuccess,StartKnownActive,EndKnownActive,Comment,Days of Incubation Missed,Complete,id
2,B1RRYR,2510493,Female,144421,05/20/2015,1506901002,2015,1506901002,663696,5867057,Hatched,11-May-15,20-May-15,,-22,FALSE,144421-2015
64,Y4BBYR,3654049,Female,144422,05/25/2015,1506904604,2015,1506904604,663866,5866185,Hatched,04-May-15,26-May-15,,-21,FALSE,144422-2015
65,Y4BBYR,3654049,Female,144422,05/25/2015,1506904604,2015,1606905606,664108,5866195,Failed,05-May-16,12-May-16,,331,TRUE,144422-2016
5,B6RBLY,2510307,Female,144423,05/18/2015,1506901303,2015,1506901303,663839,5867332,Hatched,02-May-15,28-May-15,,-12,FALSE,144423-2015
6,B6RBLY,2510307,Female,144423,05/18/2015,1506901303,2015,1609802806,663788,5867877,Failed,17-May-16,24-May-16,,350,TRUE,144423-2016
37,B6RBLR,2510487,Female,144424,05/15/2015,1506904403,2015,1506904403,664103,5866430,Hatched,20-Apr-15,16-May-15,,-21,FALSE,144424-2015
38,B6RBLR,2510487,Female,144424,05/15/2015,1506904403,2015,1606904402,663994,5866354,Failed,30-Apr-16,14-May-16,,343,TRUE,144424-2016
11,B1RRYY,2510491,Female,144425,05/19/2015,1506901604,2015,1506901604,664046,5866954,Failed,28-Apr-15,22-May-15,,-19,FALSE,144425-2015
12,B1RRYY,2510491,Female,144425,05/19/2015,1506901604,2015,1606901509,663962,5866927,Failed,12-May-16,26-May-16,,351,TRUE,144425-2016
45,B6RBYL,2510367,Female,144426,05/07/2015,1506904601,2015,1506904601,663784,5866173,Hatched,13-Apr-15,09-May-15,,-20,FALSE,144426-2015
46,B6RBYL,2510367,Female,144426,05/07/2015,1506904601,2015,1607002106,660258,5861370,Failed,18-May-16,18-May-16,,355,TRUE,144426-2016
35,B5RBLY,2505016,Female,144427,05/14/2015,1506903903,2015,1506903903,663626,5866271,Hatched,20-Apr-15,15-May-15,,-21,FALSE,144427-2015
36,B5RBLY,2505016,Female,144427,05/14/2015,1506903903,2015,1606902801,663722,5866589,Hatched,19-Apr-16,15-May-16,,345,TRUE,144427-2016
48,Y2RYLY,3654014,Female,144428,05/20/2015,1506904603,2015,1506904603,663786,5866186,Hatched,03-May-15,21-May-15,,-21,FALSE,144428-2015
24,Y3YBBL,1430172,Female,144429,05/22/2015,1506903212,2015,1506903212,664010,5866734,Hatched,17-May-15,23-May-15,,-21,FALSE,144429-2015
25,Y3YBBL,1430172,Female,144429,05/22/2015,1506903212,2015,1606903204,663942,5866761,Failed,23-Apr-16,30-Apr-16,,322,TRUE,144429-2016
3,B1LYBL,2510484,Female,144430,05/14/2015,1506901107,2015,1506901107,663746,5867330,Hatched,20-Apr-15,15-May-15,,-21,FALSE,144430-2015
4,B1LYBL,2510484,Female,144430,05/14/2015,1506901107,2015,1612807701,663649,5862913,Failed,21-May-16,,Found with predated adult next to it,-1,FALSE,144430-2016
7,Y4BRRR,3659780,Female,144431,05/23/2015,1506901406,2015,1506901406,663742,5866979,Failed,20-May-15,26-May-15,,-19,FALSE,144431-2015
13,B6RBLL,2510485,Female,144432,05/15/2015,1506901802,2015,1506901802,663035,5866161,Hatched,21-Apr-15,16-May-15,,-21,FALSE,144432-2015
18,D1DD44,2510310,Female,144433,05/09/2015,1506902503,2015,1506902503,663534,5866469,Hatched,16-Apr-15,10-May-15,,-21,FALSE,144433-2015
19,D1DD44,2510310,Female,144433,05/09/2015,1506902503,2015,1606900502,663347,5866664,Failed,25-Apr-16,28-Apr-16,,333,TRUE,144433-2016
20,D1DD44,2510310,Female,144433,05/09/2015,1506902503,2015,1606902504,663520,5866785,Failed,07-May-16,15-May-16,,350,TRUE,144433-2016
30,B6RRLY,2505038,Female,144434,05/16/2015,1506903303,2015,1506903303,664147,5866766,Hatched,26-Apr-15,17-May-15,,-21,FALSE,144434-2015
31,B6RRLY,2505038,Female,144434,05/16/2015,1506903303,2015,1606903206,664044,5866697,Hatched,30-Apr-16,21-May-16,,349,TRUE,144434-2016
32,B6RRLY,2505038,Female,144434,05/16/2015,1506903303,2015,1706901602,664019,5867003,Failed,26-Apr-17,03-May-17,,696,TRUE,144434-2017
33,B6RRLY,2505038,Female,144434,05/16/2015,1506903303,2015,1706901603,664096,5866941,Failed,15-May-17,22-May-17,,715,TRUE,144434-2017
1,B6RRYL,2505031,Female,144435,05/13/2015,1506900404,2015,1506900404,663238,5866801,Hatched,24-Apr-15,15-May-15,,-20,FALSE,144435-2015
21,Y2RRYB,3619047,Female,144436,05/23/2015,1506903210,2015,1506903210,663951,5866775,Hatched,29-Apr-15,25-May-15,,-20,FALSE,144436-2015
22,Y2RRYB,3619047,Female,144436,05/23/2015,1506903210,2015,1606903205,663992,5866734,Hatched,23-Apr-16,15-May-16,,336,TRUE,144436-2016
23,Y2RRYB,3619047,Female,144436,05/23/2015,1506903210,2015,1706901505,663901,5866859,Hatched,01-May-17,27-May-17,,713,TRUE,144436-2017
16,B1LYBR,2510490,Female,144437,05/19/2015,1506902404,2015,1506902601,663610,5866486,Hatched,25-Apr-15,20-May-15,,-21,FALSE,144437-2015
34,B5RYYL,2505018,Female,144438,05/22/2015,1506903406,2015,1506903406,663079,5866072,Hatched,01-May-15,24-May-15,,-20,FALSE,144438-2015
66,B1RRYB,2510494,Female,144439,05/21/2015,1506900502,2015,1506900502,663463,5866704,Hatched,21-Apr-15,23-May-15,,-20,FALSE,144439-2015
67,B1RRYB,2510494,Female,144439,05/21/2015,1506900502,2015,1615701605,662786,5867617,Failed,24-May-16,24-May-16,,347,TRUE,144439-2016
68,B1RRYB,2510494,Female,144439,05/21/2015,1506900502,2015,1615901703,663352,5866958,Failed,04-May-16,04-May-16,,327,TRUE,144439-2016
14,Y5RRLR,2504859,Female,144440,05/14/2015,1506901901,2015,1506901901,663069,5866347,Hatched,30-Apr-15,21-May-15,,-15,FALSE,144440-2015
15,Y5RRLR,2504859,Female,144440,05/14/2015,1506901901,2015,1606902004,663205,5866226,Failed,27-Apr-16,04-May-16,,334,TRUE,144440-2016
26,B6RBYB,2510483,Female,144441,05/13/2015,1506903301,2015,1506903301,664002,5866994,Hatched,23-Apr-15,13-May-15,,-22,FALSE,144441-2015
27,B6RBYB,2510483,Female,144441,05/13/2015,1506903301,2015,1616100504,664266,5866957,Failed,23-Apr-16,30-Apr-16,,331,TRUE,144441-2016
28,B6RBYB,2510483,Female,144441,05/13/2015,1506903301,2015,1706901411,663744,5866958,Hatched,15-May-17,29-May-17,,725,TRUE,144441-2017
29,B6RBYB,2510483,Female,144441,05/13/2015,1506903301,2015,1709802901,NA,NA,Failed,21-Apr-17,21-Apr-17,,687,TRUE,144441-2017
69,Y5YLRR,2503309,Female,144442,05/11/2015,1506903904,2015,1506903904,663668,5866239,Hatched,20-Apr-15,11-May-15,,-22,FALSE,144442-2015
39,B1RRBR,2504875,Female,144443,05/24/2015,1506904405,2015,1506904405,664076,5866523,Hatched,05-May-15,26-May-15,,-20,FALSE,144443-2015
40,B1RRBR,2504875,Female,144443,05/24/2015,1506904405,2015,1606904403,664089,5866515,Failed,02-May-16,09-May-16,,329,TRUE,144443-2016
41,B1RRBR,2504875,Female,144443,05/24/2015,1506904405,2015,1706901413,663837,5866918,Failed,21-May-17,04-Jun-17,,720,TRUE,144443-2017
42,B1RRBR,2504875,Female,144443,05/24/2015,1506904405,2015,1706904401,664074,5866493,Failed,02-May-17,02-May-17,,687,TRUE,144443-2017
43,B1RRBR,2504875,Female,144443,05/24/2015,1506904405,2015,1806901404,663756,5866983,Infertile,20-Apr-18,23-May-18,"all eggs infertile, nest incubated",1073,TRUE,144443-2018
44,B1RRBR,2504875,Female,144443,05/24/2015,1506904405,2015,1906901403,663770,5866960,Failed,01-May-19,25-May-19,,1440,TRUE,144443-2019
52,B1RLLR,2504682,Female,151682,05/31/2016,1606903102,2016,1606903102,663919,5866616,Failed,18-May-16,31-May-16,,-22,FALSE,151682-2016
70,B4LBLR,2504673,Female,157535,05/04/2017,1706901401,2017,1706901401,663695,5866931,Hatched,05-Apr-17,02-May-17,,-24,FALSE,157535-2017
71,B5RBLB,2505015,Male,157536,04/30/2017,1706901101,2017,1706901101,663821,5867170,Hatched,06-Apr-17,04-May-17,,-18,FALSE,157536-2017
72,B5RBLB,2505015,Male,157536,04/30/2017,1706901101,2017,1806901112,663825,5867230,Hatched,04-May-18,26-May-18,,369,TRUE,157536-2018
73,B5RBLB,2505015,Male,157536,04/30/2017,1706901101,2017,1809803901,664264,5867722,Failed,11-Apr-18,18-Apr-18,,331,TRUE,157536-2018
74,B5RBLB,2505015,Male,157536,04/30/2017,1706901101,2017,1906901110,663824,5867223,Hatched,12-May-19,15-May-19,,723,TRUE,157536-2019
75,B5BYLB,2505021,Male,157553,05/03/2017,1706901502,2017,1706901502,NA,NA,Hatched,15-Apr-17,05-May-17,,-20,FALSE,157553-2017
76,Y5RLYB,2504857,Female,157558,05/09/2017,1706901504,2017,1706901504,663924,5866995,Hatched,21-Apr-17,12-May-17,,-19,FALSE,157558-2017
